6.1 -0.68883118
6.12 -0.68896323
6.14 -0.68908100
6.16 -0.68918481
6.18 -0.68927519
6.2 -0.68935225
6.22 -0.68941685
6.24 -0.68946708
6.26 -0.68950473
6.28 -0.68953049
6.3 -0.68954380
6.32 -0.68954561
6.34 -0.68953637
6.36 -0.68951466
6.38 -0.68948330
6.4 -0.68944078
6.42 -0.68938676
6.44 -0.68932304
6.46 -0.68924799
6.48 -0.68916410
6.5 -0.68907125
6.52 -0.68896777
6.54 -0.68885514
6.56 -0.68873286
6.58 -0.68860318
6.6 -0.68846413
6.62 -0.68831602
6.64 -0.68815968
6.66 -0.68799446
6.68 -0.68782306
6.7 -0.68764325
